id,doc_number,staff_id,project_id,period,date,week_label,hours,bill_rate,cost_rate,billable_value,labor_cost
TS-2026-10-02061,TS-2026-0727,staff-professional-services-bf1,svc-sub-33-0,2026-10,2026-10-14,2026-10-W2,14.5,222.00,145.76,3226.43,2118.40
TS-2026-10-02062,TS-2026-0728,staff-professional-services-bf1,svc-sub-33-0,2026-10,2026-10-20,2026-10-W3,14.6,222.00,145.76,3235.10,2124.09
TS-2026-10-02063,TS-2026-0729,staff-professional-services-bf1,svc-sub-33-0,2026-10,2026-10-26,2026-10-W4,18.5,222.00,145.76,4116.04,2702.50
TS-2026-10-02064,TS-2026-0730,staff-professional-services-bf1,svc-sub-33-0,2026-10,2026-10-31,2026-10-W5,11.5,222.00,145.76,2559.82,1680.72
TS-2026-10-02065,TS-2026-0731,staff-professional-services-0,svc-sub-33-0,2026-10,2026-10-07,2026-10-W1,17.2,221.00,149.08,3798.04,2562.04
TS-2026-10-02066,TS-2026-0732,staff-professional-services-0,svc-sub-33-0,2026-10,2026-10-13,2026-10-W2,13.3,221.00,149.08,2948.73,1989.13
TS-2026-10-02067,TS-2026-0733,staff-professional-services-0,svc-sub-33-0,2026-10,2026-10-20,2026-10-W3,19.5,221.00,149.08,4306.51,2905.04
TS-2026-10-02068,TS-2026-0734,staff-professional-services-0,svc-sub-33-0,2026-10,2026-10-25,2026-10-W4,16.8,221.00,149.08,3710.30,2502.86
TS-2026-10-02069,TS-2026-0735,staff-professional-services-0,svc-sub-33-0,2026-10,2026-10-31,2026-10-W5,15,221.00,149.08,3312.83,2234.74
TS-2026-10-02070,TS-2026-0736,staff-professional-services-14,svc-sub-33-1,2026-10,2026-10-08,2026-10-W1,17.4,177.00,119.18,3076.34,2071.40
TS-2026-10-02071,TS-2026-0737,staff-professional-services-14,svc-sub-33-1,2026-10,2026-10-14,2026-10-W2,16.3,177.00,119.18,2883.11,1941.29
TS-2026-10-02072,TS-2026-0738,staff-professional-services-14,svc-sub-33-1,2026-10,2026-10-19,2026-10-W3,19.2,177.00,119.18,3390.41,2282.88
TS-2026-10-02073,TS-2026-0739,staff-professional-services-14,svc-sub-33-1,2026-10,2026-10-25,2026-10-W4,22,177.00,119.18,3889.72,2619.08
TS-2026-10-02074,TS-2026-0740,staff-professional-services-14,svc-sub-33-1,2026-10,2026-10-31,2026-10-W5,31.4,177.00,119.18,5556.89,3741.64
TS-2026-10-02075,TS-2026-0741,staff-professional-services-8,svc-sub-33-1,2026-10,2026-10-07,2026-10-W1,27.8,173.00,119.27,4808.79,3315.29
TS-2026-10-02076,TS-2026-0742,staff-professional-services-8,svc-sub-33-1,2026-10,2026-10-13,2026-10-W2,21.7,173.00,119.27,3759.01,2591.54
TS-2026-10-02077,TS-2026-0743,staff-professional-services-8,svc-sub-33-1,2026-10,2026-10-19,2026-10-W3,27,173.00,119.27,4677.34,3224.66
TS-2026-10-02078,TS-2026-0744,staff-professional-services-8,svc-sub-33-1,2026-10,2026-10-25,2026-10-W4,30.2,173.00,119.27,5219.39,3598.36
TS-2026-10-02079,TS-2026-0745,staff-professional-services-8,svc-sub-33-1,2026-10,2026-10-31,2026-10-W5,20.8,173.00,119.27,3605.10,2485.44
TS-2026-10-02080,TS-2026-0746,staff-professional-services-bf0,svc-sub-33-2,2026-10,2026-10-08,2026-10-W1,25.1,214.00,139.29,5378.22,3500.62
TS-2026-10-02081,TS-2026-0747,staff-professional-services-bf0,svc-sub-33-2,2026-10,2026-10-13,2026-10-W2,12.7,214.00,139.29,2712.21,1765.34
TS-2026-10-02082,TS-2026-0748,staff-professional-services-bf0,svc-sub-33-2,2026-10,2026-10-20,2026-10-W3,16.9,214.00,139.29,3619.39,2355.82
TS-2026-10-02083,TS-2026-0749,staff-professional-services-bf0,svc-sub-33-2,2026-10,2026-10-25,2026-10-W4,19.8,214.00,139.29,4244.63,2762.78
TS-2026-10-02084,TS-2026-0750,staff-professional-services-bf0,svc-sub-33-2,2026-10,2026-10-31,2026-10-W5,15.4,214.00,139.29,3298.60,2147.02
TS-2026-10-02085,TS-2026-0751,staff-professional-services-10,svc-sub-33-2,2026-10,2026-10-08,2026-10-W1,16.6,203.00,124.52,3371.34,2067.98
TS-2026-10-02086,TS-2026-0752,staff-professional-services-10,svc-sub-33-2,2026-10,2026-10-13,2026-10-W2,13.3,203.00,124.52,2700.79,1656.66
TS-2026-10-02087,TS-2026-0753,staff-professional-services-10,svc-sub-33-2,2026-10,2026-10-20,2026-10-W3,13.7,203.00,124.52,2782.61,1706.85
TS-2026-10-02088,TS-2026-0754,staff-professional-services-10,svc-sub-33-2,2026-10,2026-10-26,2026-10-W4,15.7,203.00,124.52,3193.25,1958.74
TS-2026-10-02089,TS-2026-0755,staff-professional-services-10,svc-sub-33-2,2026-10,2026-10-31,2026-10-W5,24.6,203.00,124.52,4999.01,3066.39
TS-2026-10-02090,TS-2026-0756,staff-professional-services-bf1,svc-sub-33-3,2026-10,2026-10-07,2026-10-W1,12.8,190.00,113.82,2433.74,1457.94
TS-2026-10-02091,TS-2026-0757,staff-professional-services-bf1,svc-sub-33-3,2026-10,2026-10-13,2026-10-W2,11.7,190.00,113.82,2215.99,1327.49
TS-2026-10-02092,TS-2026-0758,staff-professional-services-bf1,svc-sub-33-3,2026-10,2026-10-19,2026-10-W3,22.4,190.00,113.82,4265.32,2555.15
TS-2026-10-02093,TS-2026-0759,staff-professional-services-bf1,svc-sub-33-3,2026-10,2026-10-25,2026-10-W4,11.8,190.00,113.82,2233.07,1337.73
TS-2026-10-02094,TS-2026-0760,staff-professional-services-bf1,svc-sub-33-3,2026-10,2026-10-31,2026-10-W5,19.1,190.00,113.82,3624.79,2171.44
TS-2026-10-02095,TS-2026-0761,staff-professional-services-0,svc-sub-33-3,2026-10,2026-10-07,2026-10-W1,23.3,192.00,108.25,4477.71,2524.54
TS-2026-10-02096,TS-2026-0762,staff-professional-services-0,svc-sub-33-3,2026-10,2026-10-14,2026-10-W2,20.3,192.00,108.25,3889.53,2192.93
TS-2026-10-02097,TS-2026-0763,staff-professional-services-0,svc-sub-33-3,2026-10,2026-10-20,2026-10-W3,11.2,192.00,108.25,2159.51,1217.54
TS-2026-10-02098,TS-2026-0764,staff-professional-services-0,svc-sub-33-3,2026-10,2026-10-25,2026-10-W4,23.5,192.00,108.25,4505.15,2540.01
TS-2026-10-02099,TS-2026-0765,staff-professional-services-0,svc-sub-33-3,2026-10,2026-10-31,2026-10-W5,11.2,192.00,108.25,2157.50,1216.40
TS-2026-10-02100,TS-2026-0766,staff-professional-services-4,svc-sub-33-4,2026-10,2026-10-08,2026-10-W1,5.9,212.00,127.67,1250.39,753.01
TS-2026-10-02101,TS-2026-0767,staff-professional-services-4,svc-sub-33-4,2026-10,2026-10-13,2026-10-W2,3.8,212.00,127.67,798.66,480.97
TS-2026-10-02102,TS-2026-0768,staff-professional-services-4,svc-sub-33-4,2026-10,2026-10-19,2026-10-W3,6.4,212.00,127.67,1348.26,811.95
TS-2026-10-02103,TS-2026-0769,staff-professional-services-4,svc-sub-33-4,2026-10,2026-10-25,2026-10-W4,5.2,212.00,127.67,1105.19,665.56
TS-2026-10-02104,TS-2026-0770,staff-professional-services-4,svc-sub-33-4,2026-10,2026-10-31,2026-10-W5,4.6,212.00,127.67,976.75,588.22
TS-2026-11-02105,TS-2026-0771,staff-professional-services-13,svc-sub-30-1,2026-11,2026-11-07,2026-11-W1,3.3,196.00,119.41,650.80,396.49
TS-2026-11-02106,TS-2026-0772,staff-professional-services-13,svc-sub-30-1,2026-11,2026-11-13,2026-11-W2,3.8,196.00,119.41,748.30,455.89
TS-2026-11-02107,TS-2026-0773,staff-professional-services-13,svc-sub-30-1,2026-11,2026-11-20,2026-11-W3,2.9,196.00,119.41,574.73,350.15
TS-2026-11-02108,TS-2026-0774,staff-professional-services-13,svc-sub-30-1,2026-11,2026-11-26,2026-11-W4,4.4,196.00,119.41,866.81,528.09
TS-2026-11-02109,TS-2026-0775,staff-professional-services-13,svc-sub-30-1,2026-11,2026-11-30,2026-11-W5,3.6,196.00,119.41,696.10,424.09
TS-2026-11-02110,TS-2026-0776,staff-professional-services-3,svc-sub-30-4,2026-11,2026-11-07,2026-11-W1,20.5,180.00,110.95,3694.17,2277.05
TS-2026-11-02111,TS-2026-0777,staff-professional-services-3,svc-sub-30-4,2026-11,2026-11-14,2026-11-W2,21.5,180.00,110.95,3862.63,2380.88
TS-2026-11-02112,TS-2026-0778,staff-professional-services-3,svc-sub-30-4,2026-11,2026-11-19,2026-11-W3,27,180.00,110.95,4855.05,2992.60
TS-2026-11-02113,TS-2026-0779,staff-professional-services-3,svc-sub-30-4,2026-11,2026-11-26,2026-11-W4,17.6,180.00,110.95,3174.14,1956.50
TS-2026-11-02114,TS-2026-0780,staff-professional-services-3,svc-sub-30-4,2026-11,2026-11-30,2026-11-W5,25.2,180.00,110.95,4530.63,2792.63
TS-2026-11-02115,TS-2026-0781,staff-professional-services-bf0,svc-sub-30-4,2026-11,2026-11-08,2026-11-W1,30,191.00,117.53,5723.50,3521.90
TS-2026-11-02116,TS-2026-0782,staff-professional-services-bf0,svc-sub-30-4,2026-11,2026-11-13,2026-11-W2,29.3,191.00,117.53,5603.28,3447.92
TS-2026-11-02117,TS-2026-0783,staff-professional-services-bf0,svc-sub-30-4,2026-11,2026-11-20,2026-11-W3,30.6,191.00,117.53,5839.92,3593.54
TS-2026-11-02118,TS-2026-0784,staff-professional-services-bf0,svc-sub-30-4,2026-11,2026-11-26,2026-11-W4,34.2,191.00,117.53,6525.95,4015.68
TS-2026-11-02119,TS-2026-0785,staff-professional-services-bf0,svc-sub-30-4,2026-11,2026-11-30,2026-11-W5,19.8,191.00,117.53,3784.56,2328.79
TS-2026-11-02120,TS-2026-0786,staff-professional-services-12,svc-sub-30-4,2026-11,2026-11-08,2026-11-W1,14.4,197.00,129.43,2834.82,1862.49
TS-2026-11-02121,TS-2026-0787,staff-professional-services-12,svc-sub-30-4,2026-11,2026-11-14,2026-11-W2,16.9,197.00,129.43,3338.82,2193.62
TS-2026-11-02122,TS-2026-0788,staff-professional-services-12,svc-sub-30-4,2026-11,2026-11-19,2026-11-W3,27.7,197.00,129.43,5452.71,3582.46
TS-2026-11-02123,TS-2026-0789,staff-professional-services-12,svc-sub-30-4,2026-11,2026-11-25,2026-11-W4,18.9,197.00,129.43,3732.02,2451.96
TS-2026-11-02124,TS-2026-0790,staff-professional-services-12,svc-sub-30-4,2026-11,2026-11-30,2026-11-W5,24.6,197.00,129.43,4855.32,3189.97
TS-2026-11-02125,TS-2026-0791,staff-professional-services-4,svc-sub-31-0,2026-11,2026-11-07,2026-11-W1,28.6,184.00,130.30,5263.42,3727.30
TS-2026-11-02126,TS-2026-0792,staff-professional-services-4,svc-sub-31-0,2026-11,2026-11-13,2026-11-W2,31.8,184.00,130.30,5856.91,4147.58
TS-2026-11-02127,TS-2026-0793,staff-professional-services-4,svc-sub-31-0,2026-11,2026-11-19,2026-11-W3,30.3,184.00,130.30,5568.82,3943.57
TS-2026-11-02128,TS-2026-0794,staff-professional-services-4,svc-sub-31-0,2026-11,2026-11-26,2026-11-W4,25.3,184.00,130.30,4646.06,3290.12
TS-2026-11-02129,TS-2026-0795,staff-professional-services-4,svc-sub-31-0,2026-11,2026-11-30,2026-11-W5,30.1,184.00,130.30,5541.53,3924.25
TS-2026-11-02130,TS-2026-0796,staff-professional-services-1,svc-sub-31-0,2026-11,2026-11-08,2026-11-W1,26.9,198.00,130.03,5319.96,3493.71
TS-2026-11-02131,TS-2026-0797,staff-professional-services-1,svc-sub-31-0,2026-11,2026-11-13,2026-11-W2,22.1,198.00,130.03,4378.74,2875.59
TS-2026-11-02132,TS-2026-0798,staff-professional-services-1,svc-sub-31-0,2026-11,2026-11-19,2026-11-W3,26.4,198.00,130.03,5235.22,3438.06
TS-2026-11-02133,TS-2026-0799,staff-professional-services-1,svc-sub-31-0,2026-11,2026-11-26,2026-11-W4,28.3,198.00,130.03,5597.61,3676.05
TS-2026-11-02134,TS-2026-0800,staff-professional-services-1,svc-sub-31-0,2026-11,2026-11-30,2026-11-W5,17.5,198.00,130.03,3461.28,2273.08
TS-2026-11-02135,TS-2026-0801,staff-professional-services-2,svc-sub-31-0,2026-11,2026-11-08,2026-11-W1,25.6,197.00,140.86,5040.08,3603.79
TS-2026-11-02136,TS-2026-0802,staff-professional-services-2,svc-sub-31-0,2026-11,2026-11-14,2026-11-W2,19.7,197.00,140.86,3882.26,2775.91
TS-2026-11-02137,TS-2026-0803,staff-professional-services-2,svc-sub-31-0,2026-11,2026-11-19,2026-11-W3,22.5,197.00,140.86,4439.45,3174.32
TS-2026-11-02138,TS-2026-0804,staff-professional-services-2,svc-sub-31-0,2026-11,2026-11-25,2026-11-W4,28.2,197.00,140.86,5563.65,3978.15
TS-2026-11-02139,TS-2026-0805,staff-professional-services-2,svc-sub-31-0,2026-11,2026-11-30,2026-11-W5,24,197.00,140.86,4724.79,3378.34
TS-2026-11-02140,TS-2026-0806,staff-professional-services-5,svc-sub-31-4,2026-11,2026-11-08,2026-11-W1,17.5,177.00,112.39,3092.56,1963.69
TS-2026-11-02141,TS-2026-0807,staff-professional-services-5,svc-sub-31-4,2026-11,2026-11-14,2026-11-W2,23.4,177.00,112.39,4144.76,2631.81
TS-2026-11-02142,TS-2026-0808,staff-professional-services-5,svc-sub-31-4,2026-11,2026-11-20,2026-11-W3,19,177.00,112.39,3369.56,2139.58
TS-2026-11-02143,TS-2026-0809,staff-professional-services-5,svc-sub-31-4,2026-11,2026-11-26,2026-11-W4,23.7,177.00,112.39,4190.97,2661.15
TS-2026-11-02144,TS-2026-0810,staff-professional-services-5,svc-sub-31-4,2026-11,2026-11-30,2026-11-W5,14.5,177.00,112.39,2566.68,1629.77
TS-2026-11-02145,TS-2026-0811,staff-professional-services-14,svc-sub-31-4,2026-11,2026-11-07,2026-11-W1,21.7,186.00,109.96,4043.76,2390.60
TS-2026-11-02146,TS-2026-0812,staff-professional-services-14,svc-sub-31-4,2026-11,2026-11-14,2026-11-W2,11.3,186.00,109.96,2103.16,1243.35
TS-2026-11-02147,TS-2026-0813,staff-professional-services-14,svc-sub-31-4,2026-11,2026-11-20,2026-11-W3,13.6,186.00,109.96,2534.62,1498.42
TS-2026-11-02148,TS-2026-0814,staff-professional-services-14,svc-sub-31-4,2026-11,2026-11-26,2026-11-W4,22.2,186.00,109.96,4134.21,2444.07
TS-2026-11-02149,TS-2026-0815,staff-professional-services-14,svc-sub-31-4,2026-11,2026-11-30,2026-11-W5,15.6,186.00,109.96,2901.57,1715.36
TS-2026-11-02150,TS-2026-0816,staff-professional-services-6,svc-sub-32-0,2026-11,2026-11-08,2026-11-W1,0.6,189.00,123.14,115.90,75.51
TS-2026-11-02151,TS-2026-0817,staff-professional-services-6,svc-sub-32-0,2026-11,2026-11-13,2026-11-W2,0.6,189.00,123.14,118.64,77.30
TS-2026-11-02152,TS-2026-0818,staff-professional-services-6,svc-sub-32-0,2026-11,2026-11-20,2026-11-W3,0.5,189.00,123.14,97.01,63.21
TS-2026-11-02153,TS-2026-0819,staff-professional-services-6,svc-sub-32-0,2026-11,2026-11-25,2026-11-W4,0.5,189.00,123.14,90.83,59.18
TS-2026-11-02154,TS-2026-0820,staff-professional-services-6,svc-sub-32-0,2026-11,2026-11-30,2026-11-W5,0.4,189.00,123.14,76.96,50.14
TS-2026-11-02155,TS-2026-0821,staff-professional-services-7,svc-sub-32-1,2026-11,2026-11-07,2026-11-W1,0.6,186.00,124.99,117.20,78.76
TS-2026-11-02156,TS-2026-0822,staff-professional-services-7,svc-sub-32-1,2026-11,2026-11-14,2026-11-W2,0.5,186.00,124.99,85.38,57.37
TS-2026-11-02157,TS-2026-0823,staff-professional-services-7,svc-sub-32-1,2026-11,2026-11-20,2026-11-W3,0.7,186.00,124.99,137.79,92.59
TS-2026-11-02158,TS-2026-0824,staff-professional-services-7,svc-sub-32-1,2026-11,2026-11-25,2026-11-W4,0.7,186.00,124.99,123.28,82.84
TS-2026-11-02159,TS-2026-0825,staff-professional-services-7,svc-sub-32-1,2026-11,2026-11-30,2026-11-W5,0.6,186.00,124.99,107.03,71.92
TS-2026-11-02160,TS-2026-0826,staff-professional-services-11,svc-sub-32-2,2026-11,2026-11-08,2026-11-W1,21.2,198.00,133.97,4201.84,2843.03
TS-2026-11-02161,TS-2026-0827,staff-professional-services-11,svc-sub-32-2,2026-11,2026-11-14,2026-11-W2,26.8,198.00,133.97,5310.54,3593.20
TS-2026-11-02162,TS-2026-0828,staff-professional-services-11,svc-sub-32-2,2026-11,2026-11-19,2026-11-W3,15.6,198.00,133.97,3088.25,2089.56
TS-2026-11-02163,TS-2026-0829,staff-professional-services-11,svc-sub-32-2,2026-11,2026-11-25,2026-11-W4,25.7,198.00,133.97,5097.47,3449.03
TS-2026-11-02164,TS-2026-0830,staff-professional-services-11,svc-sub-32-2,2026-11,2026-11-30,2026-11-W5,25.8,198.00,133.97,5109.88,3457.43
TS-2026-11-02165,TS-2026-0831,staff-professional-services-10,svc-sub-33-0,2026-11,2026-11-07,2026-11-W1,38.6,207.00,131.56,7999.56,5084.16
TS-2026-11-02166,TS-2026-0832,staff-professional-services-10,svc-sub-33-0,2026-11,2026-11-14,2026-11-W2,38.3,207.00,131.56,7924.74,5036.61
TS-2026-11-02167,TS-2026-0833,staff-professional-services-10,svc-sub-33-0,2026-11,2026-11-20,2026-11-W3,27.3,207.00,131.56,5650.78,3591.38
TS-2026-11-02168,TS-2026-0834,staff-professional-services-10,svc-sub-33-0,2026-11,2026-11-25,2026-11-W4,18.2,207.00,131.56,3768.18,2394.89
TS-2026-11-02169,TS-2026-0835,staff-professional-services-10,svc-sub-33-0,2026-11,2026-11-30,2026-11-W5,26.5,207.00,131.56,5478.34,3481.79
TS-2026-11-02170,TS-2026-0836,staff-professional-services-8,svc-sub-33-1,2026-11,2026-11-08,2026-11-W1,14.1,173.00,118.54,2442.62,1673.69
TS-2026-11-02171,TS-2026-0837,staff-professional-services-8,svc-sub-33-1,2026-11,2026-11-13,2026-11-W2,28.8,173.00,118.54,4975.02,3408.90
TS-2026-11-02172,TS-2026-0838,staff-professional-services-8,svc-sub-33-1,2026-11,2026-11-19,2026-11-W3,22.9,173.00,118.54,3965.87,2717.42
TS-2026-11-02173,TS-2026-0839,staff-professional-services-8,svc-sub-33-1,2026-11,2026-11-26,2026-11-W4,19.1,173.00,118.54,3307.83,2266.53
TS-2026-11-02174,TS-2026-0840,staff-professional-services-8,svc-sub-33-1,2026-11,2026-11-30,2026-11-W5,17.5,173.00,118.54,3028.67,2075.25
TS-2026-11-02175,TS-2026-0841,staff-professional-services-bf1,svc-sub-33-1,2026-11,2026-11-08,2026-11-W1,25.7,177.00,125.11,4548.30,3214.90
TS-2026-11-02176,TS-2026-0842,staff-professional-services-bf1,svc-sub-33-1,2026-11,2026-11-14,2026-11-W2,23.9,177.00,125.11,4228.13,2988.60
TS-2026-11-02177,TS-2026-0843,staff-professional-services-bf1,svc-sub-33-1,2026-11,2026-11-19,2026-11-W3,15.2,177.00,125.11,2687.58,1899.68
TS-2026-11-02178,TS-2026-0844,staff-professional-services-bf1,svc-sub-33-1,2026-11,2026-11-25,2026-11-W4,19.8,177.00,125.11,3511.10,2481.77
TS-2026-11-02179,TS-2026-0845,staff-professional-services-bf1,svc-sub-33-1,2026-11,2026-11-30,2026-11-W5,23.1,177.00,125.11,4085.32,2887.65
TS-2026-11-02180,TS-2026-0846,staff-professional-services-9,svc-sub-33-2,2026-11,2026-11-07,2026-11-W1,15.8,206.00,130.71,3258.52,2067.58
TS-2026-11-02181,TS-2026-0847,staff-professional-services-9,svc-sub-33-2,2026-11,2026-11-13,2026-11-W2,12.1,206.00,130.71,2487.75,1578.51
TS-2026-11-02182,TS-2026-0848,staff-professional-services-9,svc-sub-33-2,2026-11,2026-11-19,2026-11-W3,17.5,206.00,130.71,3600.49,2284.56
TS-2026-11-02183,TS-2026-0849,staff-professional-services-9,svc-sub-33-2,2026-11,2026-11-26,2026-11-W4,18.9,206.00,130.71,3898.65,2473.75
TS-2026-11-02184,TS-2026-0850,staff-professional-services-9,svc-sub-33-2,2026-11,2026-11-30,2026-11-W5,16.5,206.00,130.71,3407.07,2161.84
TS-2026-11-02185,TS-2026-0851,staff-professional-services-0,svc-sub-33-2,2026-11,2026-11-08,2026-11-W1,18.5,209.00,124.47,3864.91,2301.75
TS-2026-11-02186,TS-2026-0852,staff-professional-services-0,svc-sub-33-2,2026-11,2026-11-14,2026-11-W2,16.2,209.00,124.47,3391.80,2019.99
TS-2026-11-02187,TS-2026-0853,staff-professional-services-0,svc-sub-33-2,2026-11,2026-11-20,2026-11-W3,17,209.00,124.47,3551.16,2114.89
TS-2026-11-02188,TS-2026-0854,staff-professional-services-0,svc-sub-33-2,2026-11,2026-11-26,2026-11-W4,8.3,209.00,124.47,1744.36,1038.85
TS-2026-11-02189,TS-2026-0855,staff-professional-services-0,svc-sub-33-2,2026-11,2026-11-30,2026-11-W5,16.6,209.00,124.47,3466.19,2064.29
TS-2026-11-02190,TS-2026-0856,staff-professional-services-6,svc-sub-33-3,2026-11,2026-11-08,2026-11-W1,25.7,202.00,113.57,5183.76,2914.45
TS-2026-11-02191,TS-2026-0857,staff-professional-services-6,svc-sub-33-3,2026-11,2026-11-13,2026-11-W2,23.7,202.00,113.57,4790.70,2693.46
TS-2026-11-02192,TS-2026-0858,staff-professional-services-6,svc-sub-33-3,2026-11,2026-11-20,2026-11-W3,28.3,202.00,113.57,5723.64,3217.99
TS-2026-11-02193,TS-2026-0859,staff-professional-services-6,svc-sub-33-3,2026-11,2026-11-25,2026-11-W4,37.6,202.00,113.57,7597.32,4271.42
TS-2026-11-02194,TS-2026-0860,staff-professional-services-6,svc-sub-33-3,2026-11,2026-11-30,2026-11-W5,27.1,202.00,113.57,5471.41,3076.18
TS-2026-11-02195,TS-2026-0861,staff-professional-services-7,svc-sub-33-4,2026-11,2026-11-08,2026-11-W1,4.9,204.00,112.35,996.98,549.07
TS-2026-11-02196,TS-2026-0862,staff-professional-services-7,svc-sub-33-4,2026-11,2026-11-13,2026-11-W2,6.2,204.00,112.35,1272.34,700.72
TS-2026-11-02197,TS-2026-0863,staff-professional-services-7,svc-sub-33-4,2026-11,2026-11-19,2026-11-W3,4.6,204.00,112.35,945.57,520.76
TS-2026-11-02198,TS-2026-0864,staff-professional-services-7,svc-sub-33-4,2026-11,2026-11-25,2026-11-W4,5.3,204.00,112.35,1072.77,590.81
TS-2026-11-02199,TS-2026-0865,staff-professional-services-7,svc-sub-33-4,2026-11,2026-11-30,2026-11-W5,3.2,204.00,112.35,643.80,354.56
TS-2026-11-02200,TS-2026-0866,staff-professional-services-13,svc-sub-34-1,2026-11,2026-11-07,2026-11-W1,9.1,221.00,168.36,2016.57,1536.24
TS-2026-11-02201,TS-2026-0867,staff-professional-services-13,svc-sub-34-1,2026-11,2026-11-13,2026-11-W2,6.8,221.00,168.36,1498.43,1141.52
TS-2026-11-02202,TS-2026-0868,staff-professional-services-13,svc-sub-34-1,2026-11,2026-11-20,2026-11-W3,9,221.00,168.36,1982.50,1510.29
TS-2026-11-02203,TS-2026-0869,staff-professional-services-13,svc-sub-34-1,2026-11,2026-11-26,2026-11-W4,5.2,221.00,168.36,1146.65,873.53
TS-2026-11-02204,TS-2026-0870,staff-professional-services-13,svc-sub-34-1,2026-11,2026-11-30,2026-11-W5,5.3,221.00,168.36,1163.99,886.74
TS-2026-11-02205,TS-2026-0871,staff-professional-services-7,svc-sub-34-2,2026-11,2026-11-07,2026-11-W1,15.8,227.00,168.55,3596.45,2670.40
TS-2026-11-02206,TS-2026-0872,staff-professional-services-7,svc-sub-34-2,2026-11,2026-11-13,2026-11-W2,10.8,227.00,168.55,2457.83,1824.97
TS-2026-11-02207,TS-2026-0873,staff-professional-services-7,svc-sub-34-2,2026-11,2026-11-19,2026-11-W3,21.3,227.00,168.55,4840.28,3593.96
TS-2026-11-02208,TS-2026-0874,staff-professional-services-7,svc-sub-34-2,2026-11,2026-11-25,2026-11-W4,17.8,227.00,168.55,4030.35,2992.58
TS-2026-11-02209,TS-2026-0875,staff-professional-services-7,svc-sub-34-2,2026-11,2026-11-30,2026-11-W5,14,227.00,168.55,3168.04,2352.30
TS-2026-11-02210,TS-2026-0876,staff-professional-services-13,svc-sub-34-2,2026-11,2026-11-07,2026-11-W1,17.5,209.00,152.27,3651.25,2660.17
TS-2026-11-02211,TS-2026-0877,staff-professional-services-13,svc-sub-34-2,2026-11,2026-11-13,2026-11-W2,15.1,209.00,152.27,3158.93,2301.48
TS-2026-11-02212,TS-2026-0878,staff-professional-services-13,svc-sub-34-2,2026-11,2026-11-19,2026-11-W3,16.4,209.00,152.27,3425.04,2495.36
TS-2026-11-02213,TS-2026-0879,staff-professional-services-13,svc-sub-34-2,2026-11,2026-11-26,2026-11-W4,14.9,209.00,152.27,3113.67,2268.51
TS-2026-11-02214,TS-2026-0880,staff-professional-services-13,svc-sub-34-2,2026-11,2026-11-30,2026-11-W5,15.7,209.00,152.27,3283.83,2392.48
TS-2026-11-02215,TS-2026-0881,staff-professional-services-0,svc-sub-34-3,2026-11,2026-11-08,2026-11-W1,21.5,175.00,129.82,3770.45,2797.03
TS-2026-11-02216,TS-2026-0882,staff-professional-services-0,svc-sub-34-3,2026-11,2026-11-13,2026-11-W2,23.2,175.00,129.82,4059.64,3011.56
TS-2026-11-02217,TS-2026-0883,staff-professional-services-0,svc-sub-34-3,2026-11,2026-11-20,2026-11-W3,12.8,175.00,129.82,2240.03,1661.72
